"GEO_ID","NAME","B25004_001E","B25004_001M","B25004_001MA","B25004_001EA","B25004_002E","B25004_002M","B25004_002MA","B25004_002EA","B25004_003E","B25004_003M","B25004_003MA","B25004_003EA","B25004_004E","B25004_004M","B25004_004MA","B25004_004EA","B25004_005E","B25004_005M","B25004_005MA","B25004_005EA","B25004_006E","B25004_006M","B25004_006MA","B25004_006EA","B25004_007E","B25004_007M","B25004_007MA","B25004_007EA","B25004_008E","B25004_008M","B25004_008MA","B25004_008EA",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Annotation of Margin of Error!!Total:","Annotation of Estimate!!Total:","Estimate!!Total:!!For rent","Margin of Error!!Total:!!For rent","Annotation of Margin of Error!!Total:!!For rent","Annotation of Estimate!!Total:!!For rent","Estimate!!Total:!!Rented, not occupied","Margin of Error!!Total:!!Rented, not occupied","Annotation of Margin of Error!!Total:!!Rented, not occupied","Annotation of Estimate!!Total:!!Rented, not occupied","Estimate!!Total:!!For sale only","Margin of Error!!Total:!!For sale only","Annotation of Margin of Error!!Total:!!For sale only","Annotation of Estimate!!Total:!!For sale only","Estimate!!Total:!!Sold, not occupied","Margin of Error!!Total:!!Sold, not occupied","Annotation of Margin of Error!!Total:!!Sold, not occupied","Annotation of Estimate!!Total:!!Sold, not occupied","Estimate!!Total:!!For seasonal, recreational, or occasional use","Margin of Error!!Total:!!For seasonal, recreational, or occasional use","Annotation of Margin of Error!!Total:!!For seasonal, recreational, or occasional use","Annotation of Estimate!!Total:!!For seasonal, recreational, or occasional use","Estimate!!Total:!!For migrant workers","Margin of Error!!Total:!!For migrant workers","Annotation of Margin of Error!!Total:!!For migrant workers","Annotation of Estimate!!Total:!!For migrant workers","Estimate!!Total:!!Other vacant","Margin of Error!!Total:!!Other vacant","Annotation of Margin of Error!!Total:!!Other vacant","Annotation of Estimate!!Total:!!Other vacant",
"1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland","265","104","null","null","27","42","null","null","0","13","null","null","0","13","null","null","0","13","null","null","182","83","null","null","0","13","null","null","56","54","null","null",
"1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland","206","102","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","140","77","null","null","0","13","null","null","66","66","null","null",
"1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland","197","97","null","null","30","46","null","null","0","13","null","null","9","15","null","null","0","13","null","null","131","82","null","null","0","13","null","null","27","44","null","null",
"1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland","239","107","null","null","0","13","null","null","21","29","null","null","26","41","null","null","0","13","null","null","172","99","null","null","0","13","null","null","20","26","null","null",
"1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland","67","60","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","38","45","null","null","0","13","null","null","29","43","null","null",
"1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland","57","68","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","38","61","null","null","0","13","null","null","19","31","null","null",
"1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland","218","120","null","null","57","65","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","161","102","null","null",
"1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland","53","59","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null","53","59","null","null",
"1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland","66","74","null","null","34","56","null","null","0","13","null","null","32","51","null","null","0","13","null","null","0","13","null","null","0","13","null","null","0","13","null","null",
