"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2018 inflation-adjusted dollars) --!!Female --!!Other (dollars)","id","Geographic Area Name"
"22639","17051","37019","23113","50625","36657","11645","5344","11667","6969","-","**","7361","7320","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"24330","6830","32188","15299","50512","3934","13409","7629","22790","10890","27008","10324","10411","1163","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"41136","9115","43448","7010","44181","8460","-","**","29815","14811","37396","22950","-","**","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"30288","11446","37813","21600","45682","19907","16667","15900","27955","21555","37404","11604","12026","3255","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"24476","7799","24830","23010","42130","4163","-","**","23611","7343","28529","21482","-","**","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"16272","3769","15250","4292","21206","4703","-","**","28438","25733","51964","29013","15341","9666","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"31932","12776","40588","8473","42250","25415","10924","2155","24318","12274","39118","7264","13173","3005","1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland"
"26548","13577","-","**","47222","18122","16420","8874","35938","17261","36979","11468","-","**","1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland"
"22545","12893","-","**","50625","13761","10951","3341","23250","10017","26806","17286","-","**","1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland"
"47778","18450","51471","28904","78621","10986","-","**","-","**","31964","18827","55952","37258","1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland"
"34948","4950","52981","11949","55865","13363","-","**","31098","7434","33400","5080","-","**","1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland"
"30849","5594","30938","2146","31823","15794","-","**","29896","19883","40612","5718","7885","6601","1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland"
"21853","5570","19141","4959","24063","17524","16250","8173","23600","11743","-","**","21389","10855","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"4415","2470","4435","3811","59286","9931","3542","2661","4392","3877","23571","16476","3649","2067","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"39183","7226","40306","11336","58636","24608","15573","9994","38654","16296","51776","8855","8200","5514","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"29543","6367","37813","15056","46667","43448","12917","8980","28389","5665","29880","4910","-","**","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"20938","9620","32283","11574","43000","7570","7292","2999","14850","10785","28529","10128","2,500-","***","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"19352","8024","19468","10341","29113","14215","8732","2374","17054","10348","33621","6836","6541","3547","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"30982","6734","36902","5840","38555","2362","-","**","25625","21700","34948","5344","5250","2365","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"19525","6638","25147","7355","26520","5086","11429","4383","18209","7764","25833","17575","9856","7775","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"24020","2999","23077","2982","25272","4286","14135","3588","26100","5583","43000","22305","15714","8048","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"17218","2445","19615","9982","21500","9974","-","**","16056","1052","-","**","13864","10591","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"21984","7920","20313","10652","33214","15519","11309","1016","25865","11077","40433","6749","-","**","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"36719","15826","45299","12652","60298","20342","10970","1867","27803","16276","57656","23652","12396","8020","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"30443","1916","32969","16080","44375","16031","15673","13835","30055","8602","31530","891","4808","2580","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"55100","19230","60357","22500","56964","52132","-","**","35625","20720","-","**","-","**","1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland"
"27955","7248","37009","5906","41447","1527","16442","15485","18616","3859","26500","14814","7663","1925","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"30484","5336","34922","14119","48317","3506","10556","5382","25438","6983","31875","11425","9013","5807","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"56367","8970","68292","10573","68042","23360","-","**","43958","17169","56667","26092","-","**","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"40135","10249","42042","6204","56484","16230","17600","12026","32606","9843","43616","20005","15481","6098","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
"40486","11774","-","**","54393","33026","9808","1880","40833","5889","41875","5596","-","**","1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland"
"33661","6181","37400","13235","52500","7670","7438","7234","29688","5554","38542","7935","-","**","1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland"
"24479","5861","22422","18949","46607","11800","11354","4765","25540","4420","37500","14817","-","**","1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland"
"26591","6819","38036","22443","40833","35297","-","**","21354","11701","30962","10178","-","**","1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland"
"24348","5362","22500","10474","-","**","-","**","25250","4444","30568","5225","22115","7287","1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland"
"31957","8054","34306","8754","42708","13776","15000","10384","28250","18404","53352","26414","13500","5757","1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland"
"28490","6683","35200","4927","41900","12355","7197","2073","23558","12226","45089","17063","11384","2733","1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland"
"44167","13898","47841","21609","70682","30463","-","**","43281","28851","-","**","-","**","1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland"
"27077","7902","43239","27469","51103","15005","-","**","26614","2234","27354","18343","25475","13929","1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland"
"41797","8865","51167","14960","55450","20047","-","**","27454","9545","40500","18608","-","**","1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland"
"11875","8768","29491","11123","43333","13560","-","**","9134","1704","29555","11811","8045","1820","1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland"
"13882","2722","13954","1653","44400","7253","6711","3380","13438","6391","43854","18260","6540","3326","1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland"
"26371","8141","-","**","82833","69735","5728","1624","26563","13117","45179","17360","14879","5625","1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland"
"3809","649","3863","1376","40691","25708","2865","994","3773","745","-","**","3359","809","1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland"
"34028","9182","43636","9440","49900","11113","-","**","-","**","43229","9812","10219","3886","1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland"
"27031","7536","31574","8601","42981","14507","9375","2597","19107","8393","32500","10886","11103","2203","1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland"
"22115","13544","51875","26865","65296","7680","18487","8582","12438","10890","27321","20764","6991","5327","1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland"
"31554","11945","40234","10455","41224","11967","-","**","26781","3212","28000","19905","18935","11739","1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland"
"17458","7343","20234","18546","58142","4594","6306","2009","17188","6647","49130","29385","10093","4815","1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland"
"39056","4609","40950","4785","44732","9148","9167","2191","35000","8449","42823","4224","11667","8405","1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland"
"26344","3879","40833","11378","50714","6750","20625","12115","21442","7084","32132","13461","18241","6696","1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland"
"26831","8317","40295","23079","42120","13297","-","**","-","**","35645","10108","5543","3776","1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland"
"23846","5420","27313","9916","40982","3465","3375","2655","20650","6144","35938","11170","10093","4368","1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland"
"40417","15134","48150","11075","52625","3925","13021","9175","28750","7936","43250","29413","-","**","1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland"
"60278","21144","54286","44218","91094","34446","-","**","62875","22850","76625","65556","48906","40971","1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland"
"60156","31054","68824","22122","70368","16336","-","**","-","**","71806","11594","-","**","1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland"
"32000","14483","38194","14086","80139","45783","27824","4258","29063","19787","62639","16084","18942","9461","1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland"
"78462","26798","93472","10482","105950","24087","-","**","55707","19293","98125","24039","11016","10260","1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland"
"50696","16030","63750","14165","80841","11284","9226","3432","35455","16541","52857","19468","10714","2950","1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland"
"42426","32618","63500","58037","63500","58037","-","**","-","**","57614","18898","14023","6139","1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland"
"35845","7358","40156","16564","45250","22867","14013","13747","35304","11309","44167","22470","12807","2215","1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland"
"43407","11230","49118","18997","65665","7922","-","**","40801","10719","50122","11106","16422","11166","1500000US240037011024","Block Group 4, Census Tract 7011.02, Anne Arundel County, Maryland"
