"GEO_ID","NAME","B19301_001E","B19301_001EA","B19301_001M","B19301_001MA",
"Geography","Geographic Area Name","Estimate!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Estimate!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)","Annotation of Margin of Error!!Per capita income in the past 12 months (in 2019 inflation-adjusted dollars)",
"1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland","27143","null","4953","null",
"1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland","24293","null","5301","null",
"1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland","27910","null","4879","null",
"1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland","45906","null","29570","null",
"1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland","27591","null","3818","null",
"1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland","14112","null","3107","null",
"1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland","23375","null","5539","null",
"1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland","19993","null","5150","null",
"1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland","27303","null","5846","null",
"1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland","29835","null","4844","null",
"1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland","25299","null","4028","null",
"1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland","19508","null","6379","null",
"1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland","19896","null","3732","null",
"1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland","14212","null","3542","null",
"1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland","23915","null","2844","null",
"1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland","16298","null","3409","null",
"1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland","18099","null","3257","null",
"1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland","18384","null","3869","null",
"1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland","22691","null","4251","null",
"1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland","13341","null","2651","null",
"1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland","23281","null","4802","null",
"1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland","25392","null","12002","null",
"1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland","30531","null","6124","null",
"1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland","41074","null","11120","null",
"1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland","24703","null","7405","null",
"1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland","50600","null","15152","null",
"1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland","28903","null","4018","null",
"1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland","5980","null","1014","null",
"1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland","45878","null","12714","null",
"1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland","39388","null","5065","null",
"1500000US240010014013","Block Group 3, Census Tract 14.01, Allegany County, Maryland","36618","null","11137","null",
"1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland","33045","null","3416","null",
"1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland","23247","null","3153","null",
"1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland","30203","null","12129","null",
"1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland","25299","null","5558","null",
"1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland","22476","null","3874","null",
"1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland","27727","null","3057","null",
"1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland","27113","null","12623","null",
"1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland","23741","null","6286","null",
"1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland","30541","null","4300","null",
"1500000US240010017004","Block Group 4, Census Tract 17, Allegany County, Maryland","16762","null","3218","null",
"1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland","20559","null","3848","null",
"1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland","25152","null","5704","null",
"1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland","8283","null","1892","null",
"1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland","28223","null","3909","null",
"1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland","23473","null","3030","null",
"1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland","20074","null","3349","null",
"1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland","25118","null","4214","null",
"1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland","26576","null","5529","null",
"1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland","23255","null","2861","null",
"1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland","22729","null","3103","null",
"1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland","23110","null","3901","null",
"1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland","15780","null","3217","null",
"1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland","24230","null","3076","null",
"1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland","53651","null","11093","null",
"1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland","47140","null","7661","null",
"1500000US240037011013","Block Group 3, Census Tract 7011.01, Anne Arundel County, Maryland","47253","null","7533","null",
"1500000US240037011014","Block Group 4, Census Tract 7011.01, Anne Arundel County, Maryland","65100","null","11955","null",
"1500000US240037011021","Block Group 1, Census Tract 7011.02, Anne Arundel County, Maryland","54968","null","7589","null",
"1500000US240037011022","Block Group 2, Census Tract 7011.02, Anne Arundel County, Maryland","57716","null","18635","null",
"1500000US240037011023","Block Group 3, Census Tract 7011.02, Anne Arundel County, Maryland","33231","null","8337","null",
