"GEO_ID","NAME","B19301_001E","B19301_001M","B19301_001MA","B19301_001EA",
"Geography","Geographic Area Name","Estimate!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Margin of Error!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Annotation of Estimate!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)",
"1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland","28293","6377","null","null",
"1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland","25676","5977","null","null",
"1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland","29523","4748","null","null",
"1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland","50869","32150","null","null",
"1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland","29298","4498","null","null",
"1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland","14027","2966","null","null",
"1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland","19091","4109","null","null",
"1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland","13706","3651","null","null",
"1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland","24196","3020","null","null",
"1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland","15219","2903","null","null",
"1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland","18266","2843","null","null",
"1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland","17859","4294","null","null",
"1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland","21317","4469","null","null",
"1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland","12459","2757","null","null",
"1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland","22176","3942","null","null",
"1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland","25184","12844","null","null",
"1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland","44887","11951","null","null",
"1500000US240010011002","Block Group 2, Census Tract 11, Allegany County, Maryland","27210","9679","null","null",
"1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland","27286","7972","null","null",
"1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland","55127","11920","null","null",
"1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland","30816","5087","null","null",
"1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland","6191","1105","null","null",
"1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland","35206","7536","null","null",
"1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland","41383","5816","null","null",
"1500000US240010014021","Block Group 1, Census Tract 14.02, Allegany County, Maryland","32711","3582","null","null",
"1500000US240010015021","Block Group 1, Census Tract 15.02, Allegany County, Maryland","26012","3568","null","null",
"1500000US240010015031","Block Group 1, Census Tract 15.03, Allegany County, Maryland","39898","22862","null","null",
"1500000US240010015032","Block Group 2, Census Tract 15.03, Allegany County, Maryland","28907","4759","null","null",
"1500000US240010015033","Block Group 3, Census Tract 15.03, Allegany County, Maryland","21191","5070","null","null",
"1500000US240010016001","Block Group 1, Census Tract 16, Allegany County, Maryland","28084","4082","null","null",
"1500000US240010017001","Block Group 1, Census Tract 17, Allegany County, Maryland","26681","6423","null","null",
"1500000US240010017002","Block Group 2, Census Tract 17, Allegany County, Maryland","15463","3289","null","null",
"1500000US240010017003","Block Group 3, Census Tract 17, Allegany County, Maryland","27317","4118","null","null",
"1500000US240010018001","Block Group 1, Census Tract 18, Allegany County, Maryland","24216","7875","null","null",
"1500000US240010018002","Block Group 2, Census Tract 18, Allegany County, Maryland","28028","9702","null","null",
"1500000US240010018003","Block Group 3, Census Tract 18, Allegany County, Maryland","8079","2215","null","null",
"1500000US240010019001","Block Group 1, Census Tract 19, Allegany County, Maryland","31372","4387","null","null",
"1500000US240010019002","Block Group 2, Census Tract 19, Allegany County, Maryland","24027","2542","null","null",
"1500000US240010020001","Block Group 1, Census Tract 20, Allegany County, Maryland","22951","5615","null","null",
"1500000US240010020002","Block Group 2, Census Tract 20, Allegany County, Maryland","29797","8601","null","null",
"1500000US240010020003","Block Group 3, Census Tract 20, Allegany County, Maryland","15313","5169","null","null",
"1500000US240010020004","Block Group 4, Census Tract 20, Allegany County, Maryland","22564","6343","null","null",
"1500000US240010020005","Block Group 5, Census Tract 20, Allegany County, Maryland","32237","5348","null","null",
"1500000US240010021001","Block Group 1, Census Tract 21, Allegany County, Maryland","23255","2411","null","null",
"1500000US240010021002","Block Group 2, Census Tract 21, Allegany County, Maryland","25159","4872","null","null",
"1500000US240010021003","Block Group 3, Census Tract 21, Allegany County, Maryland","23889","4057","null","null",
"1500000US240010022001","Block Group 1, Census Tract 22, Allegany County, Maryland","23904","3641","null","null",
"1500000US240010022002","Block Group 2, Census Tract 22, Allegany County, Maryland","14696","2666","null","null",
"1500000US240010022003","Block Group 3, Census Tract 22, Allegany County, Maryland","23493","5445","null","null",
"1500000US240010023001","Block Group 1, Census Tract 23, Allegany County, Maryland","23171","6467","null","null",
"1500000US240010023002","Block Group 2, Census Tract 23, Allegany County, Maryland","32976","5626","null","null",
"1500000US240010023003","Block Group 3, Census Tract 23, Allegany County, Maryland","25127","6466","null","null",
"1500000US240010023004","Block Group 4, Census Tract 23, Allegany County, Maryland","24807","4690","null","null",
"1500000US240037011011","Block Group 1, Census Tract 7011.01, Anne Arundel County, Maryland","72647","11922","null","null",
"1500000US240037011012","Block Group 2, Census Tract 7011.01, Anne Arundel County, Maryland","54758","5743","null","null",
"1500000US240037011031","Block Group 1, Census Tract 7011.03, Anne Arundel County, Maryland","32202","8659","null","null",
"1500000US240037011032","Block Group 2, Census Tract 7011.03, Anne Arundel County, Maryland","39007","7359","null","null",
"1500000US240037011041","Block Group 1, Census Tract 7011.04, Anne Arundel County, Maryland","53266","12587","null","null",
"1500000US240037011042","Block Group 2, Census Tract 7011.04, Anne Arundel County, Maryland","46607","7728","null","null",
