"B11016_001E","B11016_001M","B11016_002E","B11016_002M","B11016_003E","B11016_003M","B11016_004E","B11016_004M","B11016_005E","B11016_005M","B11016_006E","B11016_006M","B11016_007E","B11016_007M","B11016_008E","B11016_008M","B11016_009E","B11016_009M","B11016_010E","B11016_010M","B11016_011E","B11016_011M","B11016_012E","B11016_012M","B11016_013E","B11016_013M","B11016_014E","B11016_014M","B11016_015E","B11016_015M","B11016_016E","B11016_016M","GEO_ID","NAME"
"Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Family households","Margin of Error!!Total!!Family households","Estimate!!Total!!Family households!!2-person household","Margin of Error!!Total!!Family households!!2-person household","Estimate!!Total!!Family households!!3-person household","Margin of Error!!Total!!Family households!!3-person household","Estimate!!Total!!Family households!!4-person household","Margin of Error!!Total!!Family households!!4-person household","Estimate!!Total!!Family households!!5-person household","Margin of Error!!Total!!Family households!!5-person household","Estimate!!Total!!Family households!!6-person household","Margin of Error!!Total!!Family households!!6-person household","Estimate!!Total!!Family households!!7-or-more person household","Margin of Error!!Total!!Family households!!7-or-more person household","Estimate!!Total!!Nonfamily households","Margin of Error!!Total!!Nonfamily households","Estimate!!Total!!Nonfamily households!!1-person household","Margin of Error!!Total!!Nonfamily households!!1-person household","Estimate!!Total!!Nonfamily households!!2-person household","Margin of Error!!Total!!Nonfamily households!!2-person household","Estimate!!Total!!Nonfamily households!!3-person household","Margin of Error!!Total!!Nonfamily households!!3-person household","Estimate!!Total!!Nonfamily households!!4-person household","Margin of Error!!Total!!Nonfamily households!!4-person household","Estimate!!Total!!Nonfamily households!!5-person household","Margin of Error!!Total!!Nonfamily households!!5-person household","Estimate!!Total!!Nonfamily households!!6-person household","Margin of Error!!Total!!Nonfamily households!!6-person household","Estimate!!Total!!Nonfamily households!!7-or-more person household","Margin of Error!!Total!!Nonfamily households!!7-or-more person household","id","Geographic Area Name"
"281","72","172","57","123","46","23","26","26","29","0","12","0","12","0","12","109","63","109","63","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"755","80","551","76","295","65","85","49","70","50","73","66","28","32","0","12","204","73","178","71","26","39","0","12","0","12","0","12","0","12","0","12","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"428","92","291","80","146","64","83","48","40","33","0","12","10","16","12","17","137","69","137","69","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"362","58","248","53","140","49","40","26","54","34","0","12","14","21","0","12","114","50","114","50","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"395","68","212","62","127","45","38","32","47","35","0","12","0","12","0","12","183","80","144","71","7","13","32","34","0","12","0","12","0","12","0","12","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"480","93","368","99","161","61","71","44","96","86","40","38","0","12","0","12","112","49","96","45","16","22","0","12","0","12","0","12","0","12","0","12","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"657","91","428","95","215","84","98","57","57","44","42","47","16","24","0","12","229","83","207","81","12","13","10","14","0","12","0","12","0","12","0","12","1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland"
"235","58","196","53","91","43","57","40","37","40","11","17","0","12","0","12","39","33","39","33","0","12","0","12","0","12","0","12","0","12","0","12","1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland"
"197","52","109","45","92","43","6","11","11","19","0","12","0","12","0","12","88","36","80","33","8","12","0","12","0","12","0","12","0","12","0","12","1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland"
