"B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M","GEO_ID","NAME"
"Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","id","Geographic Area Name"
"-","**","44659","35246","71429","36911","-","**","-","**","-","**","2,500-","***","1500000US240010001001","Block Group 1, Census Tract 1, Allegany County, Maryland"
"30434","5128","33690","17353","45481","12633","27740","18532","22328","6311","28281","9883","6667","1218","1500000US240010001002","Block Group 2, Census Tract 1, Allegany County, Maryland"
"35317","5208","40066","7742","42802","5856","11618","6164","29938","8387","35104","12122","11354","8032","1500000US240010001003","Block Group 3, Census Tract 1, Allegany County, Maryland"
"28917","17723","30313","27176","44023","12600","-","**","27656","19149","38229","6645","11176","3410","1500000US240010002001","Block Group 1, Census Tract 2, Allegany County, Maryland"
"25720","8914","28056","12984","41489","7892","-","**","25048","12828","27778","14276","6806","6065","1500000US240010002002","Block Group 2, Census Tract 2, Allegany County, Maryland"
"15679","4902","15878","5378","29516","7994","-","**","-","**","36389","33598","2,500-","***","1500000US240010002003","Block Group 3, Census Tract 2, Allegany County, Maryland"
"30521","10280","37254","6456","40950","6976","-","**","23261","6026","30625","7167","12315","4923","1500000US240010003001","Block Group 1, Census Tract 3, Allegany County, Maryland"
"27165","19630","-","**","51300","11003","7083","4694","36591","21076","40625","5960","-","**","1500000US240010003002","Block Group 2, Census Tract 3, Allegany County, Maryland"
"18182","15063","-","**","71354","28762","10378","1855","21167","20053","26250","7645","-","**","1500000US240010003003","Block Group 3, Census Tract 3, Allegany County, Maryland"
"44875","19679","65893","36848","78977","9819","20069","17659","-","**","45139","11613","-","**","1500000US240010004001","Block Group 1, Census Tract 4, Allegany County, Maryland"
"34557","3513","50862","10543","56818","13438","-","**","29375","9007","32644","6516","-","**","1500000US240010004002","Block Group 2, Census Tract 4, Allegany County, Maryland"
"31318","6984","30614","9109","32023","29194","-","**","40018","21026","41109","1441","4643","2896","1500000US240010004003","Block Group 3, Census Tract 4, Allegany County, Maryland"
"16833","3937","16278","3511","-","**","13750","4725","19063","10527","29737","23401","14167","9693","1500000US240010005001","Block Group 1, Census Tract 5, Allegany County, Maryland"
"6850","5310","-","**","59524","34289","2969","2950","-","**","20250","8274","4154","3402","1500000US240010005002","Block Group 2, Census Tract 5, Allegany County, Maryland"
"32845","7017","33276","10076","46250","21202","12267","7321","31957","13915","44135","7723","13750","11313","1500000US240010006001","Block Group 1, Census Tract 6, Allegany County, Maryland"
"29438","5806","33942","16759","42536","13404","11625","2802","28494","4613","31964","4504","-","**","1500000US240010006002","Block Group 2, Census Tract 6, Allegany County, Maryland"
"22610","4381","36985","9081","42375","7140","8200","6801","17500","9373","25625","7386","-","**","1500000US240010007001","Block Group 1, Census Tract 7, Allegany County, Maryland"
"16641","2580","18087","11677","37845","13519","7598","2793","16384","2357","21058","11592","8500","4825","1500000US240010007002","Block Group 2, Census Tract 7, Allegany County, Maryland"
"27650","5953","28681","6996","35909","6251","15511","6183","24722","12743","34113","2667","-","**","1500000US240010008001","Block Group 1, Census Tract 8, Allegany County, Maryland"
"17120","5350","20903","5703","26667","9330","11141","5217","15375","6675","26583","14697","9015","4683","1500000US240010008002","Block Group 2, Census Tract 8, Allegany County, Maryland"
"21096","3144","20722","2888","23229","2519","14554","7563","22500","5863","29464","17405","16563","9909","1500000US240010010001","Block Group 1, Census Tract 10, Allegany County, Maryland"
"15000","5083","13984","13418","21500","5558","-","**","15613","3093","16629","12388","10865","9612","1500000US240010010002","Block Group 2, Census Tract 10, Allegany County, Maryland"
"27098","9878","27404","16548","37292","11178","10899","3253","26833","9376","35114","8330","10625","3262","1500000US240010011001","Block Group 1, Census Tract 11, Allegany County, Maryland"
"38438","18267","52796","30611","61719","25639","12188","10336","29095","27901","45500","14982","-","**","1500000US240010012001","Block Group 1, Census Tract 12, Allegany County, Maryland"
"30863","1488","35179","18014","37321","20628","22083","19030","30259","14089","31833","1752","-","**","1500000US240010012002","Block Group 2, Census Tract 12, Allegany County, Maryland"
"50313","22626","56000","13816","55900","16805","-","**","-","**","-","**","-","**","1500000US240010012003","Block Group 3, Census Tract 12, Allegany County, Maryland"
"30665","4302","31820","4431","40156","7175","-","**","23667","8208","34500","13680","8036","4127","1500000US240010013001","Block Group 1, Census Tract 13, Allegany County, Maryland"
"26607","7253","38929","8505","46607","3981","12431","7855","20662","9118","30870","4344","9306","2265","1500000US240010013002","Block Group 2, Census Tract 13, Allegany County, Maryland"
"47679","22350","67206","20841","68750","21388","-","**","27946","24809","52813","31727","-","**","1500000US240010014011","Block Group 1, Census Tract 14.01, Allegany County, Maryland"
"40750","9038","40769","7045","55474","23443","-","**","40667","22212","52985","22247","15375","6788","1500000US240010014012","Block Group 2, Census Tract 14.01, Allegany County, Maryland"
